user,Company,projects,Comment
n3rdopolis,,1,
n-multimedia,,1,
mzmine,,1,
mzio,,1,
mzaini30,,1,
mysql-net,,1,
mysociety,,1,
mypaint,,1,
mydearxym,,1,
myd7349,,1,
mtconnect,,1,
mstubinis,,1,
msteinbeck,,1,
mstange,,1,
mpi-forum,,1,
mph-,,1,
mozilla-mobile,,1,
movim,,1,
movidius,,1,
moves-rwth,,1,
mousebrains,,1,
motss,,1,
mothur,,1,
motemen,,1,
morzhovets,,1,
morgannprice,,1,
morganherlocker,,1,
morganbengtsson,,1,
moravianlibrary,,1,
mopsalarm,,1,
mopidy,,1,
mpi2,,1,
mpociot,,1,
mpostol,,1,
msaperst,,1,
msquared2,,1,
msmobility,,1,
msgphp,,1,
mseemann,,1,
msdx,,1,
mschlenstedt,,1,
msawczyn,,1,
msaari,,1,
mpromonet,,1,
ms609,,1,
ms123s,,1,
mrtyler,,1,
mrphlip,,1,
mrozilla,,1,
mroonga,,1,
mrdoob,,1,
nak,,1,
nakkaya,,1,
namhyung,,1,
netty,,1,
nginxinc,,1,
nginx,,1,
ng-vcl,,1,
ng-bootstrap,,1,
nfrechette,,1,
nexus-uw,,1,
nextgenthemes,,1,
nextflow-io,,1,
nexB,,1,
newtheatre,,1,
newsuk,,1,
newsboat,,1,
neutrons,,1,
neutronimaging,,1,
neurotechuoft,,1,
neuropoly,,1,
neurodata,,1,
ngosang,,1,
ngsxfem,,1,
ngtcp2,,1,
nielsbasjes,,1,
nikita-volkov,,1,
nikiroo,,1,
nightwatchjs,,1,
nightflyza,,1,
nighres,,1,
nigelhorne,,1,
nielsgl,,1,
niello,,1,
ngx-rocket,,1,
nieklinnenbank,,1,
nidi3,,1,
nicolargo,,1,
nicoespeon,,1,
nickbabcock,,1,
nicholasclark-artist,,1,
nhsuk,,1,
netwitness,,1,
nettitude,,1,
namics,,1,
netserva,,1,
ncw,,1,
ncoe,,1,
ncareol,,1,
nba-emu,,1,
nayutaco,,1,
nawawi,,1,
nats-io,,1,
nativestranger,,1,
nathanberryhill,,1,
nasa,,1,
narupo,,1,
narcode,,1,
naptha,,1,
napatech,,1,
nanophotonics,,1,
nanoc,,1,
nana-4,,1,
ndlib,,1,
ndoit,,1,
nebulasio,,1,
neo4j-contrib,,1,
netlify-templates,,1,
netlify,,1,
netdisco,,1,
netblue30,,1,
nest,,1,
nerdvegas,,1,
neowu,,1,
nemerosa,,1,
ned14,,1,
nem0,,1,
neinteractiveliterature,,1,
neilime,,1,
neilbrown,,1,
melanchall,,1,
neicnordic,,1,
nedbat,,1,
melonproject,,1,
lunet-io,,1,
mekkablue,,1,
jeblad,,1,
joetek,,1,
joequant,,1,
joelesko,,1,
joel-costigliola,,1,
joejollands,,1,
jodogne,,1,
jobovy,,1,
jobisoft,,1,
joaander,,1,
joa-quim,,1,
jnsebgosselin,,1,
jniemann66,,1,
jnidzwetzki,,1,
jnewland,,1,
jmoenig,,1,
jmmoser,,1,
jmiln,,1,
jmhenrique,,1,
jmapio,,1,
jloughry,,1,
jlopp,,1,
johanmalm,,1,
johnbywater,,1,
johngodley,,1,
jonfroehlich,,1,
jordandouglas,,1,
joostvenema,,1,
joosthoeks,,1,
joomlatools,,1,
joomla,,1,
jooby-project,,1,
jontsai,,1,
jonsito,,1,
jonpearse,,1,
jonathanvdc,,1,
johngrib,,1,
jonathanlermitage,,1,
jonaski,,1,
jonahadkins,,1,
jollaman999,,1,
jolie,,1,
joinrpg,,1,
joinfaces,,1,
johntruckenbrodt,,1,
johnspackman,,1,
jlkeesey,,1,
jkriege2,,1,
jkomoros,,1,
jeremiah-c-leary,,1,
jetreports,,1,
jesopo,,1,
jerryzhujian9,,1,
jerryscript-project,,1,
jeromeetienne,,1,
jeromecc,,1,
jerkar,,1,
jeremylong,,1,
jeremycherfas,,1,
jeremi360,,1,
jfiguinha,,1,
jepler,,1,
jepegit,,1,
jeonghoonkang,,1,
jens-maus,,1,
jenetics,,1,
jembi,,1,
jekyll,,1,
jeffpar,,1,
jeffmahoney,,1,
jfasch,,1,
jfrancis71,,1,
jjgomera,,1,
jicki,,1,
jjdejong,,1,
jiyeyuran,,1,
jintonic,,1,
jinahya,,1,
jimwins,,1,
jimmy201602,,1,
jimmy-little,,1,
jimboy3100,,1,
jim-easterbrook,,1,
jiaxiaogang,,1,
jgallagher,,1,
jhuapl-boss,,1,
jhpyle,,1,
jhogsett,,1,
jhipster,,1,
jherby2k,,1,
jguerinet,,1,
jgraph,,1,
jgraichen,,1,
jgeudens,,1,
jorisvink,,1,
josd,,1,
jotacalderon90,,1,
kaliber5,,1,
karelzak,,1,
karateke,,1,
kaoscript,,1,
kanishka-linux,,1,
kana,,1,
kamyu104,,1,
kamalhappysanz,,1,
kalugny,,1,
kalisio,,1,
kalantal,,1,
karmab,,1,
kaja47,,1,
kaiewiggins,,1,
kahing,,1,
kadena-io,,1,
kaby76,,1,
